customerID,Gender,SeniorCitizen,Partner,Dependents
27462,Male,0.0,No,No
27463,Female,0.0,No,No
27464,Male,0.0,Yes,Yes
27465,Female,0.0,No,No
27466,Male,0.0,No,No
27467,Male,0.0,Yes,Yes
27468,Male,0.0,Yes,Yes
27469,Female,0.0,Yes,No
27470,Male,0.0,No,No
27471,Female,0.0,Yes,Yes
27472,Male,0.0,No,Yes
27473,Male,1.0,No,Yes
27474,Female,0.0,No,No
27475,Female,1.0,No,No
27476,Female,0.0,No,No
27477,Female,0.0,Yes,Yes
27478,Male,0.0,Yes,Yes
27479,Female,0.0,Yes,Yes
27480,Male,0.0,No,No
27481,Male,0.0,Yes,Yes
27482,Male,0.0,Yes,Yes
27483,Male,0.0,No,No
27484,Female,0.0,Yes,No
27485,Male,0.0,No,Yes
27486,Male,0.0,No,No
27487,Female,0.0,Yes,No
27488,Female,0.0,Yes,No
27489,Male,0.0,Yes,No
27490,Female,0.0,Yes,No
27491,Male,1.0,Yes,No
27492,Female,0.0,No,No
27493,Female,0.0,Yes,Yes
27494,Male,0.0,No,No
27495,Male,1.0,No,No
27496,Male,0.0,No,No
27497,Male,0.0,Yes,Yes
27498,Male,0.0,Yes,No
27499,Female,0.0,No,No
27500,Male,0.0,Yes,No
27501,Female,0.0,Yes,No
27502,Female,1.0,Yes,No
27503,Female,0.0,No,No
27504,Female,0.0,No,No
27505,Female,0.0,Yes,Yes
27506,Female,0.0,No,No
27507,Female,0.0,Yes,No
27508,Female,1.0,No,No
27509,Male,1.0,No,No
27510,Male,0.0,No,No
27511,Male,0.0,Yes,No
27512,Male,0.0,Yes,Yes
27513,Male,0.0,Yes,No
27514,Male,0.0,No,No
27515,Female,0.0,Yes,No
27516,Female,1.0,No,No
27517,Female,0.0,No,No
27518,Female,0.0,No,No
27519,Male,0.0,Yes,Yes
27520,Male,0.0,No,No
27521,Male,1.0,No,No
27522,Male,0.0,No,No
27523,Male,0.0,Yes,No
27524,Female,0.0,No,Yes
27525,Female,0.0,Yes,Yes
27526,Female,1.0,No,No
27527,Male,0.0,Yes,No
27528,Female,0.0,No,No
27529,Female,1.0,Yes,No
27530,Male,0.0,Yes,No
27531,Male,0.0,Yes,No
27532,Male,0.0,Yes,Yes
27533,Male,0.0,Yes,Yes
27534,Female,0.0,No,No
27535,Female,0.0,No,No
27536,Male,0.0,Yes,No
27537,Male,0.0,Yes,No
27538,Female,0.0,Yes,No
27539,Male,0.0,No,No
27540,Female,0.0,No,No
27541,Female,1.0,No,No
27542,Female,0.0,No,Yes
27543,Male,0.0,Yes,Yes
27544,Female,0.0,No,No
27545,Female,0.0,Yes,Yes
27546,Male,0.0,No,No
27547,Female,1.0,Yes,No
27548,Female,0.0,Yes,Yes
27549,Female,1.0,Yes,No
27550,Female,0.0,Yes,No
27551,Male,0.0,Yes,Yes
27552,Male,0.0,No,Yes
27553,Male,0.0,No,No
27554,Male,1.0,No,No
27555,Male,0.0,Yes,No
27556,Male,0.0,No,No
27557,Female,0.0,Yes,No
27558,Female,0.0,Yes,No
27559,Male,0.0,Yes,No
27560,Male,0.0,Yes,Yes
27561,Female,1.0,No,No
27562,Female,0.0,Yes,No
27563,Female,1.0,No,No
27564,Male,0.0,No,No
27565,Male,0.0,No,No
27566,Male,1.0,Yes,No
27567,Male,0.0,No,No
27568,Male,1.0,Yes,No
27569,Female,1.0,Yes,No
27570,Female,0.0,Yes,Yes
27571,Male,0.0,Yes,Yes
27572,Male,0.0,No,No
27573,Male,0.0,Yes,No
27574,Male,1.0,No,Yes
27575,Male,0.0,No,No
27576,Male,0.0,Yes,No
27577,Male,0.0,Yes,No
27578,Male,0.0,Yes,Yes
27579,Male,0.0,No,No
27580,Female,0.0,No,No
27581,Female,0.0,No,No
27582,Female,0.0,No,No
27583,Male,0.0,No,No
27584,Male,0.0,Yes,Yes
27585,Female,0.0,No,No
27586,Male,0.0,Yes,No
27587,Male,0.0,No,No
27588,Male,0.0,Yes,No
27589,Female,0.0,No,Yes
27590,Female,0.0,No,No
27591,Male,1.0,No,No
27592,Female,0.0,Yes,No
27593,Female,0.0,No,No
27594,Female,1.0,Yes,No
27595,Female,0.0,Yes,Yes
27596,Male,0.0,No,No
27597,Female,0.0,Yes,Yes
27598,Male,0.0,No,No
27599,Male,0.0,No,No
27600,Male,0.0,No,No
27601,Male,0.0,No,No
27602,Male,0.0,No,No
27603,Female,1.0,No,No
27604,Male,0.0,No,No
27605,Male,1.0,No,No
27606,Male,1.0,No,No
27607,Male,0.0,Yes,No
27608,Female,1.0,No,No
27609,Female,0.0,Yes,No
27610,Male,0.0,No,Yes
27611,Female,0.0,Yes,No
27612,Female,0.0,No,No
27613,Female,1.0,Yes,No
27614,Male,1.0,Yes,No
27615,Female,0.0,Yes,Yes
27616,Male,0.0,No,No
27617,Male,0.0,No,No
27618,Male,0.0,Yes,Yes
27619,Female,0.0,Yes,No
27620,Male,0.0,No,No
27621,Female,0.0,Yes,No
27622,Male,0.0,No,No
27623,Male,0.0,Yes,No
27624,Male,0.0,Yes,Yes
27625,Male,0.0,No,Yes
27626,Female,0.0,No,No
27627,Female,0.0,Yes,Yes
27628,Female,1.0,Yes,Yes
27629,Male,0.0,Yes,No
27630,Male,1.0,No,No
27631,Female,0.0,Yes,No
27632,Male,1.0,No,No
27633,Male,0.0,No,No
27634,Male,0.0,No,No
27635,Female,0.0,Yes,No
27636,Male,0.0,Yes,No
27637,Male,0.0,No,No
27638,Female,0.0,Yes,No
27639,Female,0.0,No,No
27640,Male,0.0,No,No
27641,Male,0.0,No,No
27642,Male,0.0,Yes,No
27643,Female,0.0,Yes,No
27644,Female,0.0,Yes,Yes
27645,Male,0.0,Yes,Yes
27646,Male,0.0,Yes,Yes
27647,Male,0.0,No,No
27648,Female,0.0,No,No
27649,Female,0.0,No,No
27650,Female,0.0,Yes,Yes
27651,Female,0.0,No,No
27652,Male,0.0,Yes,Yes
27653,Female,0.0,No,No
27654,Female,0.0,No,No
27655,Male,0.0,No,No
27656,Male,0.0,Yes,No
27657,Female,0.0,Yes,No
27658,Male,1.0,Yes,No
27659,Female,0.0,No,No
27660,Female,1.0,No,No
27661,Male,0.0,No,No
27662,Female,0.0,No,No
27663,Male,0.0,No,No
27664,Male,0.0,Yes,No
27665,Male,0.0,No,No
27666,Male,0.0,Yes,Yes
27667,Female,0.0,Yes,No
27668,Female,0.0,Yes,Yes
27669,Male,1.0,Yes,No
27670,Female,0.0,No,No
27671,Female,0.0,Yes,No
27672,Male,0.0,No,No
27673,Female,0.0,No,Yes
27674,Male,0.0,Yes,No
27675,Male,0.0,No,No
27676,Male,0.0,No,No
27677,Female,0.0,No,No
27678,Male,0.0,Yes,No
27679,Female,0.0,No,No
27680,Male,0.0,No,No
27681,Male,0.0,Yes,Yes
27682,Female,0.0,No,No
27683,Male,0.0,No,No
27684,Female,0.0,Yes,No
27685,Female,0.0,No,No
27686,Female,0.0,Yes,No
27687,Female,0.0,Yes,No
27688,Female,0.0,No,No
27689,Male,0.0,No,No
27690,Female,0.0,Yes,No
27691,Female,0.0,Yes,No
27692,Male,0.0,Yes,No
27693,Male,0.0,Yes,Yes
27694,Female,0.0,Yes,No
27695,Male,0.0,Yes,Yes
27696,Male,1.0,No,No
27697,Male,0.0,Yes,Yes
27698,Male,0.0,Yes,Yes
27699,Male,1.0,No,No
27700,Male,1.0,No,No
27701,Male,1.0,Yes,No
27702,Male,0.0,Yes,No
27703,Female,1.0,Yes,No
27704,Male,0.0,No,Yes
27705,Male,0.0,Yes,Yes
27706,Female,1.0,No,No
27707,Female,0.0,No,No
27708,Male,0.0,No,Yes
27709,Female,1.0,No,No
27710,Male,0.0,Yes,No
27711,Female,0.0,Yes,No
27712,Female,0.0,Yes,No
27713,Male,0.0,No,No
27714,Male,1.0,No,No
27715,Male,0.0,No,No
27716,Female,0.0,No,No
27717,Male,0.0,No,No
27718,Male,0.0,No,No
27719,Male,0.0,No,Yes
27720,Male,0.0,Yes,No
27721,Female,0.0,No,No
27722,Female,0.0,No,No
27723,Female,1.0,Yes,Yes
27724,Male,0.0,Yes,No
27725,Female,0.0,Yes,Yes
27726,Female,0.0,Yes,No
27727,Male,0.0,No,No
27728,Female,0.0,Yes,No
27729,Male,0.0,Yes,No
27730,Male,0.0,No,No
27731,Female,1.0,No,No
27732,Female,1.0,No,No
27733,Male,0.0,Yes,No
27734,Male,0.0,No,No
27735,Female,1.0,Yes,No
27736,Female,0.0,No,No
27737,Male,0.0,No,No
27738,Female,0.0,No,No
27739,Male,1.0,Yes,No
27740,Male,0.0,No,No
27741,Male,0.0,Yes,No
27742,Female,0.0,Yes,No
27743,Male,0.0,Yes,No
27744,Female,0.0,Yes,No
27745,Male,0.0,No,No
27746,Male,0.0,Yes,No
27747,Female,0.0,No,No
27748,Female,0.0,Yes,No
27749,Male,0.0,No,No
27750,Male,0.0,No,No
27751,Male,0.0,Yes,No
27752,Female,1.0,Yes,No
27753,Male,0.0,No,No
27754,Female,0.0,Yes,No
27755,Male,0.0,No,No
27756,Male,1.0,Yes,Yes
27757,Male,0.0,Yes,Yes
27758,Male,0.0,Yes,No
27759,Male,0.0,Yes,Yes
27760,Female,0.0,Yes,No
27761,Female,0.0,Yes,No
27762,Female,1.0,Yes,No
27763,Female,0.0,No,Yes
27764,Female,0.0,No,No
27765,Female,0.0,Yes,No
27766,Male,0.0,No,No
27767,Male,0.0,Yes,Yes
27768,Male,1.0,Yes,Yes
27769,Female,0.0,No,No
27770,Male,0.0,No,No
27771,Female,1.0,Yes,No
27772,Female,0.0,Yes,Yes
27773,Female,0.0,Yes,Yes
27774,Male,0.0,No,No
27775,Male,0.0,Yes,No
27776,Female,0.0,No,No
27777,Male,0.0,No,No
27778,Female,0.0,Yes,No
27779,Female,1.0,No,No
27780,Female,0.0,Yes,Yes
27781,Female,0.0,No,No
27782,Female,0.0,No,Yes
27783,Male,0.0,No,No
27784,Female,1.0,Yes,Yes
27785,Male,0.0,No,Yes
27786,Male,0.0,No,Yes
27787,Female,1.0,Yes,No
27788,Female,0.0,Yes,No
27789,Female,1.0,No,No
27790,Male,0.0,Yes,Yes
27791,Male,1.0,Yes,Yes
27792,Female,0.0,Yes,Yes
27793,Female,0.0,No,No
27794,Male,0.0,Yes,No
27795,Male,0.0,No,No
27796,Male,0.0,Yes,No
27797,Male,0.0,No,No
27798,Male,0.0,Yes,No
27799,Male,0.0,Yes,Yes
27800,Male,0.0,No,No
27801,Female,1.0,Yes,No
27802,Female,0.0,Yes,No
27803,Male,1.0,Yes,No
27804,Female,0.0,No,No
27805,Male,0.0,No,No
27806,Male,0.0,No,No
27807,Female,0.0,No,Yes
27808,Female,0.0,No,Yes
27809,Male,0.0,No,No
27810,Female,0.0,No,No
27811,Female,0.0,Yes,No
27812,Female,1.0,Yes,No
27813,Male,0.0,Yes,No
27814,Male,1.0,No,No
27815,Female,0.0,No,No
27816,Female,0.0,No,No
27817,Male,0.0,No,No
27818,Male,0.0,No,No
27819,Female,0.0,Yes,No
27820,Male,0.0,No,No
27821,Male,0.0,Yes,No
27822,Male,0.0,Yes,Yes
27823,Male,0.0,No,No
27824,Male,0.0,Yes,Yes
27825,Female,0.0,No,No
27826,Female,0.0,No,No
27827,Male,0.0,No,No
27828,Male,0.0,No,No
27829,Male,0.0,Yes,Yes
27830,Female,0.0,No,No
27831,Female,0.0,Yes,No
27832,Male,1.0,Yes,No
27833,Female,0.0,No,No
27834,Male,0.0,No,No
27835,Female,0.0,No,No
27836,Female,0.0,No,No
27837,Female,0.0,Yes,Yes
27838,Male,0.0,Yes,Yes
27839,Female,0.0,Yes,No
27840,Female,0.0,Yes,No
27841,Female,0.0,No,No
27842,Female,1.0,Yes,No
27843,Female,0.0,No,No
27844,Male,1.0,Yes,No
27845,Male,0.0,No,No
27846,Female,0.0,Yes,Yes
27847,Female,1.0,No,No
27848,Female,0.0,No,No
27849,Female,0.0,No,No
27850,Male,0.0,No,No
27851,Male,0.0,Yes,No
27852,Male,0.0,Yes,No
27853,Female,0.0,Yes,No
27854,Male,0.0,Yes,No
27855,Male,0.0,No,Yes
27856,Female,1.0,No,No
27857,Male,0.0,No,No
27858,Male,0.0,Yes,No
27859,Female,1.0,Yes,No
27860,Male,0.0,No,No
27861,Male,1.0,No,No
27862,Female,0.0,Yes,Yes
27863,Female,0.0,Yes,Yes
27864,Female,0.0,No,No
27865,Female,0.0,Yes,Yes
27866,Male,1.0,No,No
27867,Male,1.0,Yes,Yes
27868,Female,0.0,Yes,Yes
27869,Female,0.0,No,No
27870,Male,0.0,No,Yes
27871,Female,0.0,Yes,No
27872,Male,0.0,No,No
27873,Male,0.0,No,No
27874,Female,0.0,Yes,No
27875,Female,0.0,No,Yes
27876,Male,0.0,Yes,No
27877,Female,0.0,Yes,Yes
27878,Female,0.0,Yes,No
27879,Female,0.0,Yes,No
27880,Female,0.0,No,No
27881,Male,0.0,Yes,Yes
27882,Male,0.0,No,No
27883,Male,1.0,No,No
27884,Female,0.0,No,No
27885,Male,0.0,Yes,No
27886,Female,0.0,Yes,Yes
27887,Female,0.0,Yes,Yes
27888,Male,0.0,No,No
27889,Female,0.0,Yes,No
27890,Female,0.0,No,No
27891,Female,0.0,No,No
27892,Male,0.0,No,No
27893,Male,0.0,No,No
27894,Male,1.0,No,No
27895,Female,0.0,No,No
27896,Female,1.0,Yes,No
27897,Male,0.0,Yes,No
27898,Male,0.0,Yes,Yes
27899,Female,0.0,No,No
27900,Female,0.0,No,Yes
27901,Female,0.0,No,No
27902,Female,1.0,No,No
27903,Female,0.0,Yes,Yes
27904,Female,0.0,Yes,No
27905,Female,0.0,No,No
27906,Male,0.0,No,No
27907,Male,0.0,No,No
27908,Female,0.0,No,No
27909,Female,1.0,No,No
27910,Male,0.0,No,No
27911,Female,0.0,Yes,Yes
27912,Male,0.0,Yes,No
27913,Female,1.0,No,No
27914,Female,0.0,No,No
27915,Female,0.0,Yes,No
27916,Female,0.0,No,No
27917,Male,0.0,No,No
27918,Female,0.0,No,No
27919,Male,1.0,No,No
27920,Female,0.0,No,No
27921,Male,0.0,No,No
27922,Female,0.0,No,No
27923,Female,0.0,No,No
27924,Male,0.0,Yes,No
27925,Female,1.0,Yes,Yes
27926,Male,0.0,Yes,Yes
27927,Female,0.0,Yes,Yes
27928,Female,1.0,No,Yes
27929,Female,0.0,No,Yes
27930,Male,0.0,Yes,No
27931,Male,1.0,Yes,No
27932,Male,0.0,No,No
27933,Female,0.0,No,No
27934,Male,0.0,Yes,Yes
27935,Female,0.0,No,No
27936,Male,0.0,No,No
27937,Female,0.0,Yes,Yes
27938,Female,0.0,Yes,No
27939,Male,0.0,No,No
27940,Female,1.0,Yes,No
27941,Male,0.0,No,No
27942,Male,0.0,Yes,No
27943,Female,0.0,No,No
27944,Male,0.0,Yes,No
27945,Female,0.0,Yes,Yes
27946,Female,0.0,No,No
27947,Female,0.0,No,No
27948,Female,0.0,Yes,No
27949,Female,1.0,No,No
27950,Male,0.0,Yes,No
27951,Female,1.0,No,No
27952,Female,1.0,Yes,No
27953,Male,0.0,No,No
27954,Male,0.0,Yes,No
27955,Female,0.0,No,No
27956,Male,0.0,No,No
27957,Male,0.0,No,No
27958,Female,1.0,No,No
27959,Female,0.0,No,No
27960,Female,0.0,No,No
27961,Female,0.0,No,No
27962,Female,0.0,Yes,No
27963,Male,0.0,No,Yes
27964,Female,0.0,Yes,Yes
27965,Female,0.0,No,No
27966,Male,1.0,No,No
27967,Male,0.0,Yes,Yes
27968,Male,0.0,No,No
27969,Male,1.0,No,No
27970,Female,0.0,Yes,No
27971,Female,0.0,Yes,No
27972,Male,0.0,No,Yes
27973,Male,0.0,Yes,No
27974,Male,0.0,Yes,Yes
27975,Male,0.0,Yes,No
27976,Female,0.0,No,No
27977,Male,0.0,Yes,No
27978,Male,0.0,Yes,Yes
27979,Male,0.0,Yes,No
27980,Female,1.0,Yes,No
27981,Female,0.0,Yes,No
27982,Male,0.0,No,No
27983,Male,1.0,No,No
27984,Female,0.0,No,No
27985,Male,0.0,No,No
27986,Female,0.0,Yes,No
27987,Female,0.0,Yes,No
27988,Female,0.0,Yes,No
27989,Male,0.0,Yes,No
27990,Male,0.0,No,No
27991,Female,0.0,Yes,No
27992,Male,0.0,Yes,No
27993,Female,0.0,Yes,Yes
27994,Male,1.0,Yes,No
27995,Female,1.0,Yes,No
27996,Female,1.0,Yes,No
27997,Female,1.0,Yes,Yes
27998,Male,0.0,Yes,No
27999,Female,0.0,Yes,Yes
28000,Female,0.0,Yes,Yes
28001,Male,0.0,Yes,No
28002,Female,0.0,Yes,No
28003,Female,0.0,Yes,Yes
28004,Male,0.0,No,Yes
28005,Male,0.0,Yes,Yes
28006,Male,0.0,No,No
28007,Male,0.0,Yes,No
28008,Male,0.0,No,Yes
28009,Female,1.0,No,No
28010,Female,1.0,Yes,No
28011,Female,0.0,Yes,No
28012,Male,0.0,Yes,No
28013,Male,0.0,No,No
28014,Female,1.0,No,No
28015,Male,0.0,No,No
28016,Male,0.0,No,No
28017,Male,0.0,Yes,No
28018,Female,0.0,Yes,Yes
28019,Female,0.0,Yes,No
28020,Male,0.0,No,Yes
28021,Male,0.0,No,No
28022,Male,0.0,No,No
28023,Male,0.0,Yes,No
28024,Male,0.0,Yes,Yes
28025,Male,0.0,Yes,No
28026,Male,0.0,No,No
28027,Male,0.0,No,No
28028,Female,0.0,No,No
28029,Female,0.0,Yes,Yes
28030,Female,1.0,Yes,No
28031,Female,1.0,Yes,No
28032,Male,0.0,No,No
28033,Male,0.0,No,No
28034,Female,1.0,No,No
28035,Female,0.0,No,No
28036,Male,0.0,No,Yes
28037,Female,0.0,No,No
28038,Female,0.0,No,No
28039,Female,1.0,No,No
28040,Female,1.0,No,No
28041,Female,0.0,Yes,Yes
28042,Female,0.0,No,No
28043,Male,0.0,No,No
28044,Female,0.0,Yes,No
28045,Male,0.0,No,No
28046,Female,0.0,Yes,No
28047,Male,0.0,Yes,No
28048,Male,0.0,No,No
28049,Male,0.0,No,Yes
28050,Female,0.0,Yes,Yes
28051,Male,0.0,No,No
28052,Female,0.0,Yes,Yes
28053,Female,1.0,No,No
28054,Male,0.0,Yes,No
28055,Male,1.0,No,No
28056,Male,0.0,No,No
28057,Male,0.0,Yes,Yes
28058,Male,0.0,Yes,No
28059,Female,0.0,Yes,No
28060,Female,1.0,Yes,No
28061,Female,0.0,No,No
28062,Male,0.0,No,No
28063,Male,0.0,Yes,No
28064,Female,0.0,No,No
28065,Male,1.0,Yes,No
28066,Female,1.0,Yes,No
28067,Female,0.0,Yes,No
28068,Male,1.0,Yes,Yes
28069,Female,0.0,No,Yes
28070,Male,0.0,No,No
28071,Female,1.0,No,No
28072,Male,0.0,No,No
28073,Female,0.0,Yes,No
28074,Male,0.0,No,No
28075,Male,0.0,No,No
28076,Female,0.0,No,No
28077,Male,0.0,No,No
28078,Male,0.0,Yes,Yes
28079,Female,0.0,Yes,No
28080,Female,0.0,Yes,No
28081,Female,0.0,Yes,No
28082,Female,1.0,No,No
28083,Male,0.0,Yes,No
28084,Male,0.0,No,No
28085,Male,0.0,Yes,No
28086,Female,1.0,Yes,No
28087,Male,0.0,No,No
28088,Male,0.0,Yes,No
28089,Female,0.0,No,Yes
28090,Female,0.0,Yes,No
28091,Female,0.0,No,No
28092,Male,0.0,Yes,No
28093,Male,0.0,Yes,No
28094,Female,0.0,No,Yes
28095,Female,0.0,No,Yes
28096,Male,0.0,Yes,Yes
28097,Female,0.0,Yes,No
28098,Male,0.0,No,No
28099,Female,1.0,Yes,No
28100,Female,1.0,No,No
28101,Male,1.0,Yes,No
28102,Male,0.0,Yes,No
28103,Male,0.0,Yes,No
28104,Male,0.0,Yes,Yes
28105,Female,0.0,Yes,Yes
28106,Male,1.0,Yes,No
28107,Male,0.0,Yes,No
28108,Female,0.0,Yes,No
28109,Female,1.0,No,No
28110,Female,0.0,No,No
28111,Male,0.0,No,No
28112,Female,0.0,Yes,No
28113,Male,0.0,No,No
28114,Female,0.0,Yes,Yes
28115,Male,0.0,No,No
28116,Female,1.0,No,No
28117,Female,0.0,No,No
28118,Male,0.0,Yes,No
28119,Female,0.0,Yes,No
28120,Female,0.0,No,Yes
28121,Male,0.0,No,No
28122,Male,0.0,Yes,No
28123,Male,0.0,No,Yes
28124,Male,0.0,Yes,Yes
28125,Male,0.0,Yes,Yes
28126,Female,0.0,Yes,No
28127,Female,0.0,No,No
28128,Female,0.0,Yes,Yes
28129,Male,0.0,Yes,No
28130,Female,0.0,No,No
28131,Female,0.0,No,Yes
28132,Male,0.0,No,No
28133,Male,0.0,No,No
28134,Male,0.0,Yes,No
28135,Male,0.0,Yes,Yes
28136,Male,0.0,No,No
28137,Male,0.0,No,No
28138,Male,0.0,Yes,No
28139,Female,0.0,Yes,No
28140,Male,0.0,Yes,Yes
28141,Female,0.0,Yes,No
28142,Female,0.0,No,No
28143,Male,0.0,Yes,No
28144,Male,0.0,No,No
28145,Female,0.0,Yes,No
28146,Male,0.0,Yes,No
28147,Male,0.0,No,No
28148,Female,0.0,Yes,No
28149,Male,0.0,No,No
28150,Female,1.0,No,No
28151,Female,0.0,No,No
28152,Female,0.0,No,Yes
28153,Male,0.0,No,No
28154,Female,0.0,Yes,No
28155,Female,0.0,No,No
28156,Female,1.0,Yes,No
28157,Female,0.0,Yes,No
28158,Female,0.0,Yes,No
28159,Male,0.0,No,No
28160,Male,0.0,No,No
28161,Male,0.0,No,No
28162,Male,1.0,Yes,No
28163,Female,1.0,Yes,No
28164,Female,0.0,Yes,No
28165,Male,0.0,Yes,No
28166,Male,0.0,Yes,No
28167,Female,0.0,Yes,Yes
28168,Male,0.0,Yes,No
28169,Female,0.0,No,No
28170,Female,0.0,No,No
28171,Female,0.0,No,No
28172,Female,0.0,Yes,No
28173,Male,0.0,No,No
28174,Female,0.0,No,No
28175,Female,0.0,No,No
28176,Male,1.0,Yes,No
28177,Female,1.0,Yes,No
28178,Male,1.0,Yes,No
28179,Female,1.0,Yes,No
28180,Female,1.0,Yes,No
28181,Female,0.0,No,No
28182,Female,1.0,Yes,No
28183,Female,0.0,No,No
28184,Male,0.0,Yes,No
28185,Female,0.0,Yes,No
28186,Male,1.0,Yes,No
28187,Male,0.0,No,No
28188,Male,0.0,No,No
28189,Female,1.0,Yes,No
28190,Male,0.0,No,No
28191,Male,0.0,Yes,No
28192,Female,0.0,No,No
28193,Female,1.0,Yes,No
28194,Male,0.0,No,No
28195,Male,0.0,No,No
28196,Male,0.0,Yes,No
28197,Male,0.0,No,Yes
28198,Female,1.0,Yes,No
28199,Female,0.0,No,No
28200,Female,0.0,No,No
28201,Male,0.0,Yes,Yes
28202,Male,1.0,Yes,No
28203,Male,0.0,Yes,No
28204,Male,0.0,No,No
28205,Male,1.0,No,Yes
28206,Female,0.0,Yes,No
28207,Female,0.0,No,Yes
28208,Female,0.0,Yes,No
28209,Male,0.0,No,No
28210,Female,0.0,No,No
28211,Female,0.0,Yes,No
28212,Female,0.0,Yes,No
28213,Female,0.0,Yes,Yes
28214,Male,0.0,Yes,Yes
28215,Male,0.0,Yes,No
28216,Female,0.0,No,No
28217,Male,0.0,No,No
28218,Female,0.0,No,Yes
28219,Female,0.0,No,No
28220,Male,0.0,No,No
28221,Female,0.0,Yes,Yes
28222,Female,0.0,Yes,No
28223,Male,0.0,No,No
28224,Male,0.0,No,No
28225,Male,0.0,No,No
28226,Female,0.0,Yes,No
28227,Female,0.0,Yes,Yes
28228,Female,1.0,No,No
28229,Male,1.0,No,No
28230,Female,0.0,No,Yes
28231,Male,1.0,Yes,Yes
28232,Male,0.0,No,Yes
28233,Male,1.0,Yes,No
28234,Male,0.0,Yes,No
28235,Male,0.0,No,No
28236,Male,0.0,No,No
28237,Male,0.0,Yes,No
28238,Male,0.0,No,No
28239,Male,1.0,No,Yes
28240,Male,0.0,No,Yes
28241,Male,0.0,No,Yes
28242,Female,0.0,No,No
28243,Male,0.0,No,No
28244,Male,0.0,No,No
28245,Female,0.0,No,No
28246,Female,0.0,No,No
28247,Male,0.0,Yes,No
28248,Male,0.0,No,No
28249,Female,0.0,No,No
28250,Female,0.0,No,No
28251,Female,0.0,Yes,No
28252,Male,0.0,Yes,No
28253,Male,0.0,No,Yes
28254,Female,0.0,No,No
28255,Male,0.0,No,No
28256,Male,0.0,Yes,Yes
28257,Female,0.0,Yes,No
28258,Female,0.0,Yes,Yes
28259,Female,0.0,Yes,No
28260,Male,0.0,No,No
28261,Male,0.0,Yes,No
28262,Female,0.0,Yes,No
28263,Female,1.0,No,No
28264,Female,0.0,Yes,No
28265,Male,0.0,Yes,No
28266,Male,1.0,No,No
28267,Female,0.0,Yes,No
28268,Female,1.0,No,No
28269,Female,0.0,Yes,Yes
28270,Male,0.0,Yes,No
28271,Female,0.0,No,No
28272,Male,1.0,No,Yes
28273,Male,0.0,No,No
28274,Female,0.0,Yes,No
28275,Male,0.0,No,No
28276,Male,0.0,No,Yes
28277,Male,0.0,Yes,Yes
28278,Male,0.0,No,No
28279,Male,0.0,Yes,No
28280,Female,0.0,Yes,No
28281,Male,0.0,Yes,No
28282,Male,0.0,Yes,No
28283,Male,1.0,Yes,No
28284,Male,0.0,Yes,Yes
28285,Female,0.0,Yes,No
28286,Female,0.0,No,No
28287,Male,0.0,No,No
28288,Female,0.0,No,No
28289,Male,0.0,No,No
28290,Female,1.0,No,No
28291,Male,0.0,Yes,No
28292,Female,1.0,Yes,No
28293,Male,0.0,No,No
28294,Male,0.0,Yes,Yes
28295,Male,0.0,No,No
28296,Male,0.0,Yes,Yes
28297,Male,0.0,No,No
28298,Female,0.0,No,No
28299,Female,0.0,Yes,Yes
28300,Female,0.0,No,No
28301,Male,0.0,No,Yes
28302,Male,1.0,No,No
28303,Female,0.0,Yes,No
28304,Male,0.0,No,No
28305,Female,0.0,Yes,No
28306,Male,0.0,Yes,No
28307,Female,0.0,Yes,No
28308,Male,0.0,Yes,No
28309,Female,1.0,Yes,No
28310,Female,1.0,No,No
28311,Male,0.0,No,No
28312,Male,0.0,No,No
28313,Female,0.0,Yes,Yes
28314,Female,0.0,Yes,No
28315,Female,0.0,No,No
28316,Male,0.0,No,No
28317,Male,0.0,Yes,No
28318,Male,0.0,No,No
28319,Female,0.0,No,No
28320,Female,0.0,No,No
28321,Male,0.0,Yes,Yes
28322,Male,1.0,Yes,No
28323,Male,0.0,No,No
28324,Male,0.0,No,No
28325,Male,0.0,No,No
28326,Female,0.0,No,Yes
28327,Female,0.0,No,No
28328,Male,0.0,No,No
28329,Female,1.0,No,No
28330,Male,0.0,No,No
28331,Male,0.0,No,No
28332,Female,0.0,No,Yes
28333,Female,0.0,Yes,Yes
28334,Male,0.0,Yes,Yes
28335,Male,0.0,No,No
28336,Male,0.0,Yes,No
28337,Female,0.0,Yes,No
28338,Female,0.0,No,No
28339,Female,0.0,Yes,No
28340,Male,0.0,No,No
28341,Male,0.0,No,No
28342,Female,0.0,No,No
28343,Female,0.0,No,No
28344,Male,0.0,No,Yes
28345,Male,0.0,No,No
28346,Male,0.0,Yes,Yes
28347,Male,0.0,No,No
28348,Female,0.0,No,No
28349,Female,0.0,No,Yes
28350,Male,0.0,No,No
28351,Male,0.0,Yes,No
28352,Male,0.0,Yes,No
28353,Male,0.0,No,No
28354,Male,0.0,No,No
28355,Male,1.0,No,No
28356,Female,0.0,No,No
28357,Female,0.0,No,No
28358,Male,0.0,No,No
28359,Male,0.0,No,No
28360,Male,0.0,No,No
28361,Female,0.0,Yes,Yes
28362,Female,0.0,Yes,No
28363,Male,0.0,Yes,No
28364,Female,0.0,No,No
28365,Male,0.0,Yes,No
28366,Male,0.0,No,No
28367,Female,0.0,No,Yes
28368,Male,0.0,Yes,Yes
28369,Male,0.0,Yes,No
